Date,Close,High,Low,Open,Volume
2023-04-21,397.74578857421875,398.2089380268862,395.7869738207864,397.7361298114724,73457400
2023-04-24,398.1607360839844,398.58530941572457,396.2019211683217,397.54316416601694,64332100
2023-04-25,391.8403625488281,396.7422434689911,391.7824688680539,396.18256529157753,97766700
2023-04-26,390.1806945800781,393.5386754708215,389.6210458220118,392.4579541121772,80447000
2023-04-27,397.9484558105469,398.2186361671352,392.47726678031995,392.7281590569557,92968400
2023-04-28,401.344970703125,401.35462946580685,397.0027679286983,397.06066160989485,89433100
2023-05-01,400.93975830078125,402.97575502045316,400.7081541034972,400.9011526933255,62122300
2023-05-02,396.4335021972656,400.2739503234408,393.5194119627244,400.22568595239403,103998500
2023-05-03,393.7123107910156,399.3571798738377,393.4710773212151,396.9351864138577,91531800
2023-05-04,390.9237060546875,392.9886494487858,389.5824336944863,392.66057543093643,94901900
2023-05-05,398.1607360839844,399.21251064978856,394.3106587025835,394.5711802912855,87891800
2023-05-08,398.26690673828125,398.74937380733377,396.8581111419347,398.4888521911285,50046800
2023-05-09,396.52032470703125,397.6396516896296,396.2887499683726,396.7133232875461,49220100
2023-05-10,398.3730163574219,400.0037572082906,394.5325683537426,399.3668972208996,96142900
2023-05-11,397.6783142089844,397.967782673735,395.5940529204205,397.50463313013404,70157100
2023-05-12,397.15716552734375,399.13529781612647,394.72554254638004,398.9230111667802,70481500
2023-05-15,398.5273742675781,398.93263003006393,395.84485910381983,397.76506821297346,54289400
2023-05-16,395.8641662597656,398.3440536617969,395.8545074967587,397.4176958365766,57705500
2023-05-17,400.66961669921875,401.27750047633117,396.2405724955376,397.8906016426063,87287000
2023-05-18,404.529296875,404.95387019652003,400.1292001314732,400.3511161080979,97177200
2023-05-19,403.9407043457031,405.9670718257059,402.715248651571,405.43636985479037,103793300
2023-05-22,404.104736328125,405.6486366872359,402.7152289496702,403.96000211108804,60745400
2023-05-23,399.5695495605469,404.0371990614997,399.1739230541448,402.45469303589124,86383500
2023-05-24,396.6746826171875,398.3440289039843,395.5071208163936,397.9580612245218,89213700
2023-05-25,400.10986328125,401.5669229937081,397.94842061968114,400.1967038045329,90961600
2023-05-26,405.2915954589844,406.015296007875,400.6888705691221,400.7660523374588,93830000
2023-05-30,405.4459228515625,407.7617583438751,404.0564156666858,407.2310564728573,72216000
2023-05-31,403.19769287109375,404.5196477889496,401.6248456806696,403.6126074392259,110811800
2023-06-01,407.02850341796875,408.0899368025651,402.1748861409727,403.42928867439025,88865000
2023-06-02,412.9145812988281,413.70580481996393,409.0837920383036,409.6144939735416,91426200
2023-06-05,412.1233825683594,414.5550060324383,411.4189700357014,413.26199780132424,65460200
2023-06-06,413.0207214355469,413.55142338559835,411.0522477225799,411.70842525853584,64022200
2023-06-07,411.5926208496094,414.55497554838854,411.16804749778333,413.416360399151,85373300
2023-06-08,414.0821533203125,414.53567350141725,410.888223972674,411.6601594331947,61952800
2023-06-09,414.8251037597656,416.84181220366423,413.83122295827593,414.88299744160406,85742800
2023-06-12,418.58837890625,418.6655901207844,415.08569304232174,415.80939357946767,76104300
2023-06-13,421.34814453125,421.9946339135943,419.38932940762055,420.05513631910844,95899700
2023-06-14,421.849853515625,423.6639342094121,418.38574387055274,421.6858312205728,100612100
2023-06-15,427.0798034667969,428.33420591477267,420.9331784663069,421.0296483104209,110303100
2023-06-16,425.62506103515625,429.6444062311506,425.1504965071728,429.072983957888,114165800
2023-06-20,423.4168701171875,424.56940938616935,421.3345614533151,423.67838900347647,76160400
2023-06-21,421.24737548828125,423.2328262923549,420.65656392245774,422.4289690630937,76982300
2023-06-22,422.7679748535156,422.8744976898845,419.9495827719529,420.28857012220664,70637200
2023-06-23,419.57183837890625,421.36360329009193,418.8551442371661,419.3006544152612,92074500
2023-06-26,417.8575439453125,420.92773045025166,417.61541436670325,419.0003884627084,72823600
2023-06-27,422.43865966796875,423.0584960393973,418.2837076907825,418.7389124953398,72813700
2023-06-28,422.6517639160156,423.6686964256791,420.73408682017543,421.35392323417744,75636000
2023-06-29,424.31756591796875,424.48222704472147,421.8284961877175,422.23525734843753,67882300
2023-06-30,429.3247985839844,430.3126766273395,427.2231008300768,427.5427284266672,104964000
2023-07-03,429.8187561035156,430.099605137091,428.6952712987132,428.9761498891222,32793400
2023-07-05,429.1795959472656,429.9156794454101,427.9883075842431,427.9980022271676,58418400
2023-07-06,425.8188171386719,426.2449676130774,423.30066330541297,425.5863821733005,80658300
2023-07-07,424.7437438964844,428.705010268812,424.50161428998615,424.8212419223924,86134200
2023-07-10,425.8188171386719,425.99314336270044,423.8139768918328,424.3853992195954,62443500
2023-07-11,428.5306701660156,429.0246240395303,425.6057550529749,426.58396815720187,64463800
2023-07-12,431.9785461425781,433.3926042220803,430.9035049555948,432.3369227617404,91924500
2023-07-13,435.4071044921875,436.20129662814134,433.3635449730267,433.7993604938544,72425200
2023-07-14,435.135986328125,437.1504917838123,434.3708484445419,436.29822033972374,69815800
2023-07-17,436.6468200683594,437.7025015489115,434.9422182723966,434.9906619251845,52680200
2023-07-18,439.891357421875,440.5402481729128,435.88167721390397,436.3175222997564,80668200
2023-07-19,440.86956787109375,442.0608265336728,439.8138568520883,440.6855470187412,65891700
2023-07-20,437.94464111328125,440.7727278339868,437.2279469585864,439.87201281954555,70591600
2023-07-21,437.94464111328125,439.87201281954555,437.93497602797174,439.6686026755085,71275600
2023-07-24,439.901123046875,440.7146750558188,438.06091421574536,439.09723612446794,54023400
2023-07-25,441.1020202636719,442.36108235466685,439.5814392896044,439.6298829434647,55191200
2023-07-26,441.1697998046875,442.60318803571505,439.10685100534744,440.16253245222157,71052900
2023-07-27,438.244873046875,444.9760876219577,437.33446340359325,444.5692968966643,92194400
2023-07-28,442.5354309082031,443.3683425271831,438.2448720243851,441.5281635177411,80011800
2023-07-31,443.3780822753906,443.7364293831208,441.69284002518833,443.0100405246931,62040400
2023-08-01,442.1092224121094,442.8549708258565,441.15036924377,441.9058122982254,55291500
2023-08-02,435.95916748046875,439.2424293013425,435.2037243534402,438.9809399885829,93933400
2023-08-03,434.7098083496094,436.5984311098676,433.28608507597204,433.9350054287447,64276100
2023-08-04,432.74365234375,438.641925149683,432.2206441941938,436.5305623830598,100128900
2023-08-07,436.5209045410156,436.6758710264232,433.8865334027571,434.58386780867363,58357500
2023-08-08,434.6225891113281,436.5112116276927,431.2521347714645,433.9736688423559,71361300
2023-08-09,431.717041015625,435.0584410413958,430.9519032671321,434.89377992203646,78789600
2023-08-10,431.8720397949219,437.47976956144277,430.7001408163222,434.08026054677345,93005500
2023-08-11,431.6202087402344,432.6371707700478,429.39262829617013,429.9931049607352,68690900
2023-08-14,434.00274658203125,434.00274658203125,430.3901920283433,430.7001249960908,47867400
2023-08-15,428.9471130371094,432.57905690734094,428.3756611915116,432.22068028440344,75707500
2023-08-16,425.7994384765625,430.19649067911223,425.6928860842807,428.5306378687395,80107200
2023-08-17,422.5549011230469,427.5330703308015,422.0318929109953,427.2715810031936,95711300
2023-08-18,422.7582702636719,423.79459201752337,419.3781505964978,419.7268030238674,98852000
2023-08-21,425.5088195800781,426.25456801870916,421.6153867167136,423.7751635748503,68719000
2023-08-22,424.35638427734375,427.29099421517014,423.79465653989183,427.29099421517014,64994200
2023-08-23,429.0826721191406,429.70253803409815,425.27640219751186,425.4216740348195,68441000
2023-08-24,423.1360168457031,431.203762091387,423.10693291921746,430.6904485230162,88517300
2023-08-25,426.1190185546875,427.40713495192443,421.30548118508113,424.8696216104319,102325100
2023-08-28,428.8211975097656,429.4410338891343,426.1190230158921,428.31754904739176,61595400
2023-08-29,435.0196838378906,435.300562421232,428.5305993952666,428.71462023709375,83081900
2023-08-30,436.81146240234375,437.450688048326,434.651655881381,435.35868490424787,69053900
2023-08-31,436.1722412109375,438.5741477826128,435.9882203614193,437.43130323274573,66084600
2023-09-01,436.9858093261719,439.38774554402755,435.523337117232,438.9034863550366,58944100
2023-09-05,435.09716796875,436.85987843456763,435.0293941483985,436.5402803885754,55166200
2023-09-06,432.1722717285156,434.39018708961373,429.838138891174,434.2836346985003,70758500
2023-09-07,430.84539794921875,431.5233430664757,428.81150348377855,429.1601559057676,70355400
2023-09-08,431.4943542480469,433.0342951261066,430.53553038508346,430.8938775032884,61659700
2023-09-11,434.3320617675781,434.64196517344953,432.41438481227607,434.12865163508343,60180100
2023-09-12,431.9494934082031,434.4095383156122,431.36840603835697,432.87929231362625,67565400
2023-09-13,432.453125,433.61532925118615,431.0681213376737,432.17224641097573,60199300
2023-09-14,436.1819152832031,436.87924968605284,433.6250421773107,434.9325478772583,83430800
2023-09-15,430.92669677734375,434.9213639440362,430.4893439452129,434.5909096949505,111848900
2023-09-18,431.17938232421875,432.48177122246517,430.13940510883424,430.6156436055034,55752200
2023-09-19,430.2851867675781,430.8489254828746,427.5929384264587,430.25602991410364,66514600
2023-09-20,426.3294982910156,431.9667083112921,426.1253706254072,431.54878346264013,82562600
2023-09-21,419.2829284667969,423.7343763843457,419.1274153539834,423.471964690838,104095800
2023-09-22,418.3401184082031,421.9168307442946,417.922163972963,420.31314452968047,100829700
2023-09-25,420.0993347167969,420.13819074776075,416.68783452035365,417.12521698798207,70874500
2023-09-26,413.9275207519531,417.75694552801576,413.091641554904,417.0474225773536,96168400
2023-09-27,414.0927734375,415.66733259102807,410.4383190788538,415.1035938461481,104705800
2023-09-28,416.4934387207031,418.1748963964089,412.94588306815257,413.53877864718345,92258300
2023-09-29,415.482666015625,419.73001600884464,413.9567213820376,419.5550748773884,115111300
2023-10-02,415.31744384765625,416.57124800501185,412.5474238232593,414.64680648403083,83798600
2023-10-03,409.7579345703125,415.37571578475433,408.3875031242602,413.13054906663035,103760600
2023-10-04,412.7417907714844,413.49016980797626,408.7568525933047,410.2244834730011,87453000
2023-10-05,412.5862731933594,413.4318516223271,409.34974374781166,412.45018810032917,70142700
2023-10-06,417.48480224609375,419.0301747224433,408.7957044273052,410.12725010221135,113273300
2023-10-09,420.15765380859375,420.7310917141289,415.0258398518271,415.57982008053864,80374400
2023-10-10,422.344482421875,424.94926011159197,420.39088432404174,420.78938108166943,78607300
2023-10-11,424.0745544433594,424.3272372952325,421.0226652550823,423.41364596754795,62451700
2023-10-12,421.4892272949219,425.0659400566885,419.1274329708011,424.6869009279122,81154200
2023-10-13,419.3898010253906,424.20088940216954,417.8152716398533,422.9956702679193,95143100
2023-10-16,423.8023986816406,424.8715327429623,421.4017188780287,421.64470254373396,75433200
2023-10-17,423.782958984375,425.84348547229143,420.313174633327,420.66305688946227,75324700
2023-10-18,418.13604736328125,422.966564336601,417.04748517116894,422.0043584098401,93559800
2023-10-19,414.46209716796875,420.6727739909263,413.78176069076767,418.85526089082725,121323000
2023-10-20,409.3692321777344,414.5690894346669,409.2623039229885,414.02480830440714,123919900
2023-10-23,408.65966796875,412.5377077081286,406.0743180295289,407.83351751664156,92035100
2023-10-24,411.7406921386719,412.89729677768196,408.931786683621,410.7881854768129,78564200
2023-10-25,405.831298828125,410.0786781386675,405.31617465313394,410.0495212857847,94223200
2023-10-26,400.97161865234375,405.61746498467414,400.04829855300767,404.76218742791497,115156800
2023-10-27,399.15411376953125,402.9641106372074,397.72536865178915,402.5656138725483,107367700
2023-10-30,403.9263000488281,404.98570521187486,400.6508851667013,401.9532739816695,86562700
2023-10-31,406.46307373046875,406.7837991071731,402.58503439104294,404.4997467967024,79665200
2023-11-01,410.79791259765625,411.6143341639396,406.9004450659712,407.4350269329694,98068100
2023-11-02,418.6706237792969,418.82613689913995,414.58848595142564,414.6079139684955,94938900
2023-11-03,422.49029541015625,424.04539685609643,420.8574522394109,420.9838084956757,100167800
2023-11-06,423.4622497558594,423.9093314316939,421.5086514345454,423.24842292635685,67831700
2023-11-07,424.66741943359375,425.30889989202655,422.31535408043305,423.46222990258883,64256100
2023-11-08,424.97845458984375,425.7948761919887,422.6652452198862,425.2700231402192,61746000
2023-11-09,421.6641845703125,426.1642473813659,421.2365308910053,426.1253616847664,83174400
2023-11-10,428.2441101074219,428.5551363127825,421.6543943944366,423.74407761206675,89462200
2023-11-13,427.8359680175781,428.9439582296362,426.11565415573483,426.90291894514576,52236100
2023-11-14,436.1362609863281,437.4289210638544,433.57033918584983,433.79389484093616,97176900
2023-11-15,437.0595703125,438.71187109713105,436.20426306686005,437.47749509718125,77327600
2023-11-16,437.59417724609375,437.9149026510406,435.54337957445466,436.612513692767,66665800
2023-11-17,438.1383972167969,438.7507207474031,436.6804953481496,437.6038154016392,83133200
2023-11-20,441.5110168457031,442.3565951941878,437.87596130543926,437.885690142899,69936200
2023-11-21,440.548828125,441.38470738571004,439.2755960485925,440.4613575618605,49244600
2023-11-22,442.249755859375,443.57160259273735,441.1514944659898,442.2108998239053,59394900
2023-11-24,442.5218200683594,442.71621885655264,441.96783987808084,442.29829408913685,29737400
2023-11-27,441.7248840332031,442.70651789043535,441.33608643233896,441.89009631858715,50506000
2023-11-28,442.1622619628906,443.4646509487185,440.7724024102266,441.33611150575734,62115000
2023-11-29,441.8512268066406,445.45712595738206,441.4527596750205,444.3199492892873,63146000
2023-11-30,443.5909729003906,443.9408848017652,440.6168552136203,442.69680962338475,79752700
2023-12-01,446.2151794433594,446.74973160730747,442.3857547580481,442.97862062493266,89183400
2023-12-04,443.87286376953125,446.23465798918113,441.5888112755702,442.81345849809685,72430900
2023-12-05,443.7853698730469,444.74757569096187,442.1039122401313,442.482980993305,69793500
2023-12-06,441.99700927734375,445.9624895836762,441.5596268220381,445.9333327307286,69124700
2023-12-07,445.3696594238281,446.0208390789402,443.48410368567227,444.0866984690036,66995400
2023-12-08,447.2843322753906,447.81888446185815,444.3782275382068,444.6212111977086,83194400
2023-12-11,449.0240783691406,449.1990491481444,446.5748137350945,446.78864054401777,65002200
2023-12-12,451.0748596191406,451.1720590126142,447.673088475197,448.67417993968536,68327600
2023-12-13,457.29522705078125,457.54793953708713,451.0942795875064,451.4538906419632,93278000
2023-12-14,458.76287841796875,460.4346071833905,456.0803293229431,459.2391168995005,119026000
2023-12-15,458.0075378417969,459.3445120086127,456.15338074265475,458.1636814623305,141553700
2023-12-18,460.5838623046875,461.56950587867277,458.5540548031128,459.61775529658735,70375300
2023-12-19,463.3846435546875,463.46273025955963,461.05231697495356,461.1303738984737,55761800
2023-12-20,456.96337890625,464.41905073476056,456.5339913904281,462.5258502644597,102921000
2023-12-21,461.2962341308594,461.5694780045962,457.5293402486141,459.95926004653603,86667500
2023-12-22,462.22332763671875,463.9116026187795,460.3203886798005,462.4282531099421,67160400
2023-12-26,464.1750793457031,465.0826362249441,462.5551227779302,462.6332094792943,55387000
2023-12-27,465.0143127441406,465.16068807154204,463.4333996455085,463.9701191064298,68000300
2023-12-28,465.19000244140625,466.0292409103148,464.770383206952,465.37542113223043,77158100
2023-12-29,463.84326171875,465.5217683364712,461.8817429403466,464.9947873638026,122283100
